# rank, thread, Name, start Time, end Time, delta, bytes, Depth
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199138132811e+09, 1.68693199138133192e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199138132501e+09, 1.68693199138133311e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199148725700e+09, 1.68693199148725796e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199148725510e+09, 1.68693199148726010e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199148725390e+09, 1.68693199148726106e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199158012700e+09, 1.68693199158012795e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199158012509e+09, 1.68693199158013010e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199158012390e+09, 1.68693199158013105e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199168699098e+09, 1.68693199168699193e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199168698907e+09, 1.68693199168699408e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199168698597e+09, 1.68693199168699503e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199179381800e+09, 1.68693199179381990e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199179381704e+09, 1.68693199179382110e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199179381394e+09, 1.68693199179382300e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199190104795e+09, 1.68693199190105009e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199190104604e+09, 1.68693199190105104e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199190104294e+09, 1.68693199190105200e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199199465799e+09, 1.68693199199465990e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199199465704e+09, 1.68693199199466205e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199199465489e+09, 1.68693199199466300e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199208871293e+09, 1.68693199208871388e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199208871102e+09, 1.68693199208871603e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199208871007e+09, 1.68693199208871698e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199218262601e+09, 1.68693199218262696e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199218262506e+09, 1.68693199218262911e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199218262196e+09, 1.68693199218263006e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199227661204e+09, 1.68693199227661395e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199227661109e+09, 1.68693199227661490e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199227660799e+09, 1.68693199227661705e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199238377810e+09, 1.68693199238378000e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199238377690e+09, 1.68693199238378096e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199238377500e+09, 1.68693199238378310e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199249046993e+09, 1.68693199249047089e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199249046803e+09, 1.68693199249047303e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199249046612e+09, 1.68693199249047399e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199259716010e+09, 1.68693199259716201e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199259715796e+09, 1.68693199259716296e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199259715509e+09, 1.68693199259716392e+09, 8.82148742675781250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199270356202e+09, 1.68693199270356393e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199270356011e+09, 1.68693199270356488e+09, 4.76837158203125000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199270355892e+09, 1.68693199270356703e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199281012797e+09, 1.68693199281012893e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199281012607e+09, 1.68693199281013107e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199281012297e+09, 1.68693199281013203e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199293012905e+09, 1.68693199293013096e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199293012691e+09, 1.68693199293013191e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199293012404e+09, 1.68693199293013310e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199303758192e+09, 1.68693199303758311e+09, 1.19209289550781250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199303758001e+09, 1.68693199303758502e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199303757811e+09, 1.68693199303758693e+09, 8.82148742675781250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199314471102e+09, 1.68693199314471292e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199314471006e+09, 1.68693199314471412e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199314470696e+09, 1.68693199314471602e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199325194502e+09, 1.68693199325194693e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199325194407e+09, 1.68693199325194812e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199325194311e+09, 1.68693199325195003e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199334605908e+09, 1.68693199334606004e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199334605694e+09, 1.68693199334606194e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199334605503e+09, 1.68693199334606290e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199345282102e+09, 1.68693199345282197e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199345281911e+09, 1.68693199345282292e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199345281792e+09, 1.68693199345282507e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199355909610e+09, 1.68693199355909801e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199355909395e+09, 1.68693199355909896e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199355909109e+09, 1.68693199355910110e+09, 1.00135803222656250e-05, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199366605997e+09, 1.68693199366606212e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199366605902e+09, 1.68693199366606307e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199366605806e+09, 1.68693199366606498e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199377331805e+09, 1.68693199377331996e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199377331591e+09, 1.68693199377332091e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199377331495e+09, 1.68693199377332211e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199388041997e+09, 1.68693199388042212e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199388041902e+09, 1.68693199388042307e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199388041711e+09, 1.68693199388042498e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199400183296e+09, 1.68693199400183511e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199400183201e+09, 1.68693199400183702e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199400182891e+09, 1.68693199400183797e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199410909605e+09, 1.68693199410909700e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199410909510e+09, 1.68693199410909891e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199410909295e+09, 1.68693199410910106e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199420347309e+09, 1.68693199420347404e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199420347095e+09, 1.68693199420347595e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199420346999e+09, 1.68693199420347691e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199431063604e+09, 1.68693199431063795e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199431063509e+09, 1.68693199431064010e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199431063390e+09, 1.68693199431064105e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199440470600e+09, 1.68693199440470791e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199440470505e+09, 1.68693199440470910e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199440470195e+09, 1.68693199440471101e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199451138496e+09, 1.68693199451138592e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199451138306e+09, 1.68693199451138806e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199451138210e+09, 1.68693199451138902e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199461760211e+09, 1.68693199461760402e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199461760092e+09, 1.68693199461760497e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199461759806e+09, 1.68693199461760712e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199473766899e+09, 1.68693199473767090e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199473766708e+09, 1.68693199473767209e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199473766589e+09, 1.68693199473767400e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199485853100e+09, 1.68693199485853195e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199485852909e+09, 1.68693199485853291e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199485852695e+09, 1.68693199485853505e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199497858405e+09, 1.68693199497858596e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199497858191e+09, 1.68693199497858691e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199497858000e+09, 1.68693199497858810e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199509861803e+09, 1.68693199509861898e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199509861588e+09, 1.68693199509862089e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199509861493e+09, 1.68693199509862208e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199520565796e+09, 1.68693199520565891e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199520565605e+09, 1.68693199520566106e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199520565391e+09, 1.68693199520566297e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199531312609e+09, 1.68693199531312704e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199531312394e+09, 1.68693199531312895e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199531312108e+09, 1.68693199531312990e+09, 8.82148742675781250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199540746093e+09, 1.68693199540746307e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199540745997e+09, 1.68693199540746403e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199540745807e+09, 1.68693199540746498e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199551518011e+09, 1.68693199551518202e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199551517892e+09, 1.68693199551518297e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199551517701e+09, 1.68693199551518512e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199562235904e+09, 1.68693199562235999e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199562235689e+09, 1.68693199562236190e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199562235498e+09, 1.68693199562236309e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199572846699e+09, 1.68693199572846889e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199572846603e+09, 1.68693199572847009e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199572846389e+09, 1.68693199572847199e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199584847403e+09, 1.68693199584847498e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199584847212e+09, 1.68693199584847689e+09, 4.76837158203125000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199584847093e+09, 1.68693199584847808e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199595604801e+09, 1.68693199595604992e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199595604706e+09, 1.68693199595605206e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199595604610e+09, 1.68693199595605302e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199607643008e+09, 1.68693199607643199e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199607642889e+09, 1.68693199607643294e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199607642794e+09, 1.68693199607643509e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199619708204e+09, 1.68693199619708395e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199619708109e+09, 1.68693199619708610e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199619707990e+09, 1.68693199619708705e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199630532408e+09, 1.68693199630532598e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199630532289e+09, 1.68693199630532694e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199630532002e+09, 1.68693199630532908e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199642643905e+09, 1.68693199642644095e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199642643690e+09, 1.68693199642644191e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199642643404e+09, 1.68693199642644405e+09, 1.00135803222656250e-05, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199653367400e+09, 1.68693199653367496e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199653367209e+09, 1.68693199653367591e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199653366995e+09, 1.68693199653367805e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199665468407e+09, 1.68693199665468597e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199665468311e+09, 1.68693199665468693e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199665468097e+09, 1.68693199665468788e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199676144505e+09, 1.68693199676144600e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199676144409e+09, 1.68693199676144791e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199676144195e+09, 1.68693199676144910e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199688157201e+09, 1.68693199688157392e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199688157010e+09, 1.68693199688157511e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199688156891e+09, 1.68693199688157606e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199700152111e+09, 1.68693199700152302e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199700151992e+09, 1.68693199700152493e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199700151896e+09, 1.68693199700152612e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199712140703e+09, 1.68693199712140799e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199712140489e+09, 1.68693199712140989e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199712140393e+09, 1.68693199712141109e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199724181604e+09, 1.68693199724181700e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199724181390e+09, 1.68693199724181890e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199724181199e+09, 1.68693199724182010e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199736211109e+09, 1.68693199736211205e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199736210990e+09, 1.68693199736211395e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199736210799e+09, 1.68693199736211610e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199748225808e+09, 1.68693199748225904e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199748225689e+09, 1.68693199748226094e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199748225498e+09, 1.68693199748226309e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199760262394e+09, 1.68693199760262489e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199760262203e+09, 1.68693199760262704e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199760261989e+09, 1.68693199760262895e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199772326112e+09, 1.68693199772326303e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199772325897e+09, 1.68693199772326398e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199772325802e+09, 1.68693199772326493e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199784392405e+09, 1.68693199784392500e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199784392309e+09, 1.68693199784392691e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199784391999e+09, 1.68693199784392905e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199796396303e+09, 1.68693199796396494e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199796396089e+09, 1.68693199796396589e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199796395898e+09, 1.68693199796396804e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199808347702e+09, 1.68693199808347797e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199808347511e+09, 1.68693199808347988e+09, 4.76837158203125000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199808347297e+09, 1.68693199808348107e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199821668196e+09, 1.68693199821668291e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199821668005e+09, 1.68693199821668506e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199821667910e+09, 1.68693199821668601e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199833655500e+09, 1.68693199833655596e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199833655310e+09, 1.68693199833655810e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199833655190e+09, 1.68693199833655906e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199845656300e+09, 1.68693199845656490e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199845656109e+09, 1.68693199845656610e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199845655894e+09, 1.68693199845656800e+09, 9.05990600585937500e-06, -1, 0
