# rank, thread, Name, start Time, end Time, delta, bytes, Depth
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363794755411e+09, 1.68694363794755507e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363794755197e+09, 1.68694363794755697e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363794755101e+09, 1.68694363794755912e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363798776889e+09, 1.68694363798777103e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363798776793e+09, 1.68694363798777199e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363798776603e+09, 1.68694363798777390e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363803858900e+09, 1.68694363803858995e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363803858709e+09, 1.68694363803859091e+09, 3.81469726562500000e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363803858495e+09, 1.68694363803859305e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363808945489e+09, 1.68694363808945608e+09, 1.19209289550781250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363808945298e+09, 1.68694363808945704e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363808945203e+09, 1.68694363808945894e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363814107394e+09, 1.68694363814107609e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363814107299e+09, 1.68694363814107704e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363814107108e+09, 1.68694363814107895e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363818168592e+09, 1.68694363818168807e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363818168497e+09, 1.68694363818168902e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363818168306e+09, 1.68694363818169093e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363822148705e+09, 1.68694363822148895e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363822148490e+09, 1.68694363822148991e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363822148395e+09, 1.68694363822149205e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363827262712e+09, 1.68694363827262807e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363827262497e+09, 1.68694363827262998e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363827262402e+09, 1.68694363827263093e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363831388688e+09, 1.68694363831388807e+09, 1.19209289550781250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363831388497e+09, 1.68694363831388998e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363831388402e+09, 1.68694363831389093e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363835365105e+09, 1.68694363835365200e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363835364890e+09, 1.68694363835365391e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363835364795e+09, 1.68694363835365510e+09, 7.15255737304687500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363840494800e+09, 1.68694363840494990e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363840494704e+09, 1.68694363840495205e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363840494609e+09, 1.68694363840495300e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363844516301e+09, 1.68694363844516397e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363844516110e+09, 1.68694363844516611e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363844515991e+09, 1.68694363844516706e+09, 7.15255737304687500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363848494506e+09, 1.68694363848494601e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363848494291e+09, 1.68694363848494792e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363848494101e+09, 1.68694363848494911e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363852529502e+09, 1.68694363852529693e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363852529407e+09, 1.68694363852529812e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363852529192e+09, 1.68694363852529907e+09, 7.15255737304687500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363857675600e+09, 1.68694363857675695e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363857675409e+09, 1.68694363857675910e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363857675290e+09, 1.68694363857676101e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363862961411e+09, 1.68694363862961602e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363862961292e+09, 1.68694363862961698e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363862961102e+09, 1.68694363862961888e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363866950488e+09, 1.68694363866950703e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363866950297e+09, 1.68694363866950798e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363866950202e+09, 1.68694363866950893e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363872260690e+09, 1.68694363872260809e+09, 1.19209289550781250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363872260594e+09, 1.68694363872261000e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363872260404e+09, 1.68694363872261190e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363876265097e+09, 1.68694363876265311e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363876265001e+09, 1.68694363876265407e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363876264811e+09, 1.68694363876265502e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363880343699e+09, 1.68694363880343890e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363880343604e+09, 1.68694363880344105e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363880343509e+09, 1.68694363880344200e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363884408092e+09, 1.68694363884408307e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363884407997e+09, 1.68694363884408402e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363884407806e+09, 1.68694363884408498e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363888410997e+09, 1.68694363888411188e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363888410902e+09, 1.68694363888411307e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363888410711e+09, 1.68694363888411498e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363892390299e+09, 1.68694363892390490e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363892390108e+09, 1.68694363892390609e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363892389989e+09, 1.68694363892390800e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363897493196e+09, 1.68694363897493410e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363897493005e+09, 1.68694363897493505e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363897492909e+09, 1.68694363897493696e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363902625704e+09, 1.68694363902625799e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363902625489e+09, 1.68694363902625990e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363902625299e+09, 1.68694363902626109e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363907693195e+09, 1.68694363907693410e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363907693100e+09, 1.68694363907693505e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363907692909e+09, 1.68694363907693696e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363911666703e+09, 1.68694363911666799e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363911666489e+09, 1.68694363911666989e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363911666393e+09, 1.68694363911667109e+09, 7.15255737304687500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363915620708e+09, 1.68694363915620899e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363915620589e+09, 1.68694363915620995e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363915620399e+09, 1.68694363915621209e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363919703889e+09, 1.68694363919704103e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363919703794e+09, 1.68694363919704199e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363919703603e+09, 1.68694363919704390e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363923697901e+09, 1.68694363923697996e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363923697805e+09, 1.68694363923698211e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363923697591e+09, 1.68694363923698306e+09, 7.15255737304687500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363928883791e+09, 1.68694363928883910e+09, 1.19209289550781250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363928883600e+09, 1.68694363928884101e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363928883410e+09, 1.68694363928884196e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363932936096e+09, 1.68694363932936192e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363932936001e+09, 1.68694363932936406e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363932935810e+09, 1.68694363932936597e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363938005495e+09, 1.68694363938005710e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363938005400e+09, 1.68694363938005805e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363938005304e+09, 1.68694363938005996e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363941999412e+09, 1.68694363941999602e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363941999197e+09, 1.68694363941999698e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363941999102e+09, 1.68694363941999793e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363945986104e+09, 1.68694363945986199e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363945986009e+09, 1.68694363945986390e+09, 3.81469726562500000e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363945985794e+09, 1.68694363945986509e+09, 7.15255737304687500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363949890900e+09, 1.68694363949891090e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363949890804e+09, 1.68694363949891305e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363949890590e+09, 1.68694363949891400e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363954115891e+09, 1.68694363954116011e+09, 1.19209289550781250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363954115701e+09, 1.68694363954116106e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363954115510e+09, 1.68694363954116297e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363959174204e+09, 1.68694363959174299e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363959173989e+09, 1.68694363959174490e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363959173894e+09, 1.68694363959174609e+09, 7.15255737304687500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363963095307e+09, 1.68694363963095403e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363963095093e+09, 1.68694363963095593e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363963094997e+09, 1.68694363963095689e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363967031002e+09, 1.68694363967031097e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363967030811e+09, 1.68694363967031288e+09, 4.76837158203125000e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363967030692e+09, 1.68694363967031407e+09, 7.15255737304687500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363970987296e+09, 1.68694363970987391e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363970987105e+09, 1.68694363970987606e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363970987010e+09, 1.68694363970987701e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363974885297e+09, 1.68694363974885511e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363974885201e+09, 1.68694363974885607e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363974885011e+09, 1.68694363974885798e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363979868603e+09, 1.68694363979868793e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363979868507e+09, 1.68694363979868889e+09, 3.81469726562500000e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363979868293e+09, 1.68694363979869103e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363984889507e+09, 1.68694363984889603e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363984889293e+09, 1.68694363984889698e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363984889102e+09, 1.68694363984889889e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363990015292e+09, 1.68694363990015507e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363990015197e+09, 1.68694363990015697e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363990015006e+09, 1.68694363990015793e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363994026995e+09, 1.68694363994027090e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363994026804e+09, 1.68694363994027305e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363994026709e+09, 1.68694363994027495e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363997984290e+09, 1.68694363997984409e+09, 1.19209289550781250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363997984099e+09, 1.68694363997984600e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363997983909e+09, 1.68694363997984695e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694364003137112e+09, 1.68694364003137302e+09, 1.90734863281250000e-06, -1, 2
